,22
Sustainable,1
Swamp,1
Swarm,1
Sweeping,1
Sweeps,1
Sweet,2
System,1
Table,3
Tackle,1
Tackles,1
Take,2
Tallest,1
Targets,1
Tart,1
Tasty,1
Tauros,1
Tayside,1
Teach,1
Team,1
Tech,1
Technology,6
Tel,1
Telescope,1
Tells,3
Tennessee,1
Terms,1
Tests,1
Texas,1
Thanks,1
That'S,3
There'S,1
They'Ve,1
Think,1
Thousands,3
Three,1
Thrill,1
Thriller,1
Thursday,1
Ticket,1
Ticks,1
Ties,1
Time,6
Times,1
Title,1
Today,2
Tom,1
Tomb,1
Took,1
Top,5
Toronto,1
Tortured,1
Total,2
Tourism,2
Tourist,1
Tournament,1
Tout,1
Towards,1
Town,2
Tradition,1
Traditional,1
Transcendent,1
Transplant,1
Trap,1
Trapped,1
Travel,2
Travelled,1
Treat,1
Treatments,1
Tree,1
Trees,1
Trends,1
Trial,2
Tricks,1
Trips,1
Trump'S,1
Truth,1
Tulips,1
Tv,2
Two,1
Uk,5
Ukraine,3
Ultra-High-Definition,1
Ultra-Hot,1
Uncovered,1
Under-The-Radar,1
Understand,1
Understanding,1
Unethical,1
Unexpected,2
Unique,2
Universe,2
University,1
Unshaken,1
Unspun,1
Unusual,1
Us,16
Usa,1
Use,1
Used,1
Users,2
Using,1
Valley,1
Valuable,1
Verify,1
Version,2
Vesuvius,1
Victims,1
Victory,1
Video,5
View,1
Viewing,1
Village,3
Vinegar,2
Violence,1
Violent,2
Visibility,1
Visiting,1
Visitors,1
Visits,1
Vists,1
Vladimir,1
Volcanic,2
Volcano,1
Volcanoes,1
Vows,1
Wales,1
Walking,1
War,3
Warehouse,1
Warming,1
Warmonger,1
Warp,1
Warwickshire,1
Watch,5
Water,2
Way,2
Ways,1
We'Ve,1
Weather,2
Wed,1
Wednesday,1
Week,4
Week'S,1
Weekend,1
Weeks,1
Weigh,1
Weight,1
Weird,1
Welcome,1
West,1
What'S,2
White,3
Wildlife,2
Wilson,1
Win,1
Window,1
Winter,3
Wise,1
Witness,1
Wolves,1
Woman’S,1
Women,1
Women'S,1
Wonder,2
Wonders,4
Words,2
Work,3
Working,1
World,9
World'S,3
World’S,2
Worrying,1
Worse,1
Worth,1
Would,1
Writing,1
Wrong,1
X,1
Year,4
Year'S,2
Years,6
Yet,2
York,1
York'S,1
Yorkers,1
Youtuber,1
Zealand,1
Zone,1
Zu,1
Zurcher,1
–,6
“Crab,1
